期刊, 2023最新IF ,5年IF,JCR分区,中科院分区,中科院预警
MYCOPATHOLOGIA,3.6,3.2,Q2,中科院1区,无
ANALYST,3.6,3.7,Q2,中科院1区,无
GEOGR J,3.6,3.4,Q1,中科院1区,无
J EVID-BASED MED,3.6,N/A,Q1,中科院1区,无
REPROD HEALTH,3.6,4,Q1,中科院1区,无
AUST J PSYCHOL,3.6,3.4,Q1,中科院1区,无
J CIV STRUCT HEALTH,3.6,4,Q1,中科院1区,无
ECOL SOC,3.6,4.5,Q2,中科院1区,无
J ECON INEQUAL,3.6,3,Q1,中科院1区,无
SEX MED REV,3.6,4.4,Q1,中科院1区,无
CHEMMEDCHEM,3.6,3.5,Q2,中科院1区,无
CLIN MED,3.6,4,Q1,中科院1区,无
J MOL ENDOCRINOL,3.6,4.9,Q2,中科院1区,无
AM J CANCER RES,3.6,4.5,Q2,中科院1区,无
LAND DEGRAD DEV,3.6,4.7,Q2,中科院1区,无
SEMIN THROMB HEMOST,3.6,3.8,Q1,中科院1区,无
TOTAL QUAL MANAG BUS,3.6,3.8,Q2,中科院1区,无
TRANSL BEHAV MED,3.6,3.6,Q1,中科院1区,无
EUR SPORT MANAG Q,3.6,4.1,Q1,中科院1区,无
INT J FUZZY SYST,3.6,3.4,Q2,中科院1区,无
POSTGRAD MED J,3.6,3.5,Q1,中科院1区,无
INT J GERIATR PSYCH,3.6,3.9,Q1,中科院1区,无
MARK INTELL PLAN,3.6,4.2,Q2,中科院1区,无
TRANSPORTMETRICA A,3.6,3.8,Q2,中科院1区,无
EUR J CLIN NUTR,3.6,4.1,Q2,中科院1区,无
EMERG THEMES EPIDEMI,3.6,3.8,Q1,中科院1区,无
NANOTOXICOLOGY,3.6,4.6,Q2,中科院1区,无
PROC ACM INTERACT MO,3.6,N/A,Q2,中科院1区,无
ENVIRON TOXICOL CHEM,3.6,4.1,Q2,中科院1区,无
J DIABETES RES,3.6,4.3,Q2,中科院1区,无
J LIPOSOME RES,3.6,4.8,Q2,中科院1区,无
INT J MULTIMED INF R,3.6,4.9,Q1,中科院1区,无
J TRACE ELEM MED BIO,3.6,3.6,Q2,中科院1区,无
LOGISTICS-BASEL,3.6,3.7,Q2,中科院1区,无
NUTR NEUROSCI,3.6,3.8,Q2,中科院1区,无
ANN GEN PSYCHIATR,3.6,3.8,Q1,中科院1区,无
BRAZ J PSYCHIAT,3.6,4.3,Q1,中科院1区,无
J GEN VIROL,3.6,3.6,Q2,中科院1区,无
J FAM BUS MANAG,3.6,3.6,Q2,中科院1区,无
MECH ADV MATER STRUC,3.6,3.6,Q1,中科院1区,无
ENG CONSTR ARCHIT MA,3.6,4.2,Q2,中科院1区,无
EXTRACT IND SOC,3.6,3.5,Q2,中科院1区,无
PHARMACOPSYCHIATRY,3.6,4,Q1,中科院1区,无
J IMMUNOL,3.6,4.2,Q2,中科院1区,无
J LEUKOCYTE BIOL,3.6,5.2,Q2,中科院1区,无
FRONT TOXICOL,3.6,3.7,Q2,中科院1区,无
INT J CONCR STRUCT M,3.6,3.8,Q2,中科院1区,无
INT J PRODUCT PERFOR,3.6,3.6,Q2,中科院1区,无
EXPERT REV CLIN PHAR,3.6,4.1,Q2,中科院1区,无
J GENET ENG BIOTECHN,3.6,N/A,Q2,中科院1区,无
TRANSPLANT REV-ORLAN,3.6,3.4,Q1,中科院1区,无
TOXICON-X,3.6,3.1,Q2,中科院1区,无
NON-CODING RNA,3.6,N/A,Q2,中科院1区,无
RNA BIOL,3.6,4.5,Q2,中科院1区,无
HEPATOB PANCREAT DIS,3.6,3.2,Q2,中科院1区,无
J INF TECHNOL CONSTR,3.6,3.4,Q1,中科院1区,无
CELL MOL NEUROBIOL,3.6,4.2,Q2,中科院1区,无
ENV POLLUT BIOAVAIL,3.6,3.3,Q2,中科院1区,无
J BIOMAT SCI-POLYM E,3.6,3.8,Q2,中科院1区,无
J BUS IND MARK,3.6,3.8,Q2,中科院1区,无
EXPERT OPIN BIOL TH,3.6,4.2,Q2,中科院1区,无
SEX TRANSM INFECT,3.6,3,Q2,中科院1区,无
J FOOD PROD MARK,3.6,3.4,Q2,中科院1区,无
WIND ENERGY SCI,3.6,3.7,Q3,中科院1区,无
ENV MICROBIOL REP,3.6,3.7,Q2,中科院1区,无
TISSUE BARRIERS,3.6,4.4,Q2,中科院1区,无
ACM T INTERACT INTEL,3.6,3.8,Q2,中科院1区,无
FREE RADICAL RES,3.6,4.3,Q2,中科院1区,无
FRONT AGRIC SCI ENG,3.6,3,Q1,中科院1区,无
ITAL J FOOD SCI,3.6,1.6,Q2,中科院1区,无
RESOURCES-BASEL,3.6,3.7,Q3,中科院1区,无
J LOSS PREVENT PROC,3.6,3.7,Q2,中科院1区,无
MATER RENEW SUSTAIN,3.6,4.2,Q2,中科院1区,无
SCHIZOPHR RES TREAT,3.6,2.1,Q1,中科院1区,无
WORLD J STEM CELLS,3.6,4.2,Q3,中科院1区,无
J THERMOPLAST COMPOS,3.6,3.2,Q2,中科院1区,无
TRANSCR-AUSTIN,3.6,3.5,Q2,中科院1区,无
ENERGY TECHNOL-GER,3.6,3.8,Q3,中科院1区,无
J CELL COMMUN SIGNAL,3.6,4.5,Q3,中科院1区,无
CURR OPIN INFECT DIS,3.6,4.3,Q2,中科院1区,无
INT J SUSTAIN ENG,3.6,3.7,Q3,中科院1区,无
REV ANAL CHEM,3.6,4.4,Q2,中科院1区,无
TRAFFIC,3.6,5.3,Q3,中科院1区,无
WASTE DISPOS SUST EN,3.6,4.1,Q3,中科院1区,无
REV ADV MATER SCI,3.6,3.6,Q3,中科院1区,无
ENERGY STORAGE,3.6,3.5,Q3,中科院1区,无
J AM MATH SOC,3.5,3.7,Q1,中科院1区,无
HARVARD LAW REV,3.5,4.7,Q1,中科院1区,无
APPL MATH COMPUT,3.5,3.1,Q1,中科院1区,无
PUBLIC UNDERST SCI,3.5,3.9,Q1,中科院1区,无
J CULT HERIT,3.5,3.6,Q1,中科院1区,无
CRIMINOL PUBLIC POL,3.5,4.1,Q1,中科院1区,无
AM EDUC RES J,3.5,5.1,Q1,中科院1区,无
J RES MATH EDUC,3.5,3.7,Q1,中科院1区,无
THINK SKILLS CREAT,3.5,4.1,Q1,中科院1区,无
LANG LEARN,3.5,4.5,Q1,中科院1区,无
J POLIT,3.5,4.2,Q1,中科院1区,无
J ENDODONT,3.5,4,Q1,中科院1区,无
INTERACT TECHNOL SMA,3.5,3.9,Q1,中科院1区,无
AERA OPEN,3.5,3.8,Q1,中科院1区,无
AGR HUM VALUES,3.5,4.2,Q1,中科院1区,无
BRIT J HEALTH PSYCH,3.5,5,Q1,中科院1区,无
J METAMORPH GEOL,3.5,4,Q1,中科院1区,无
INTEGR ZOOL,3.5,3,Q1,中科院1区,无
PROG ORTHOD,3.5,4.5,Q1,中科院1区,无
J ANIM ECOL,3.5,4.7,Q1,中科院1区,无
J NEUROSURG,3.5,4.1,Q1,中科院1区,无
PHYS THER,3.5,3.9,Q1,中科院1区,无
JMIR PUBLIC HLTH SUR,3.5,4.7,Q1,中科院1区,无
LANG LEARN TECHNOL,3.5,5.2,Q1,中科院1区,无
SURG OBES RELAT DIS,3.5,3.6,Q1,中科院1区,无
INT J SPORT PHYSIOL,3.5,3.7,Q1,中科院1区,无
MAR POLICY,3.5,3.9,Q1,中科院1区,无
TREE PHYSIOL,3.5,4.1,Q1,中科院1区,无
J TELEMED TELECARE,3.5,4.9,Q1,中科院1区,无
ANN AGR SCI-CAIRO,3.5,5.8,Q1,中科院1区,无
TRANSBOUND EMERG DIS,3.5,3.7,Q1,中科院1区,无
ACTA OBSTET GYN SCAN,3.5,4,Q1,中科院1区,无
SCAND J MED SCI SPOR,3.5,4.1,Q1,中科院1区,无
BIOSAF HEALTH,3.5,N/A,Q1,中科院1区,无
INT POLIT SOCIOL,3.5,4,Q1,中科院1区,无
EXP DERMATOL,3.5,4,Q1,中科院1区,无
VASC PHARMACOL,3.5,4.1,Q2,中科院1区,无
JMIR INFODEMIOL,3.5,3.5,Q1,中科院1区,无
J MINIM INVAS GYN,3.5,3.6,Q1,中科院1区,无
NUCL FUSION,3.5,3.4,Q1,中科院1区,无
EDUC CHEM ENG,3.5,3.3,Q2,中科院1区,无
EJSO-EUR J SURG ONC,3.5,3.6,Q1,中科院1区,无
OPT LASER ENG,3.5,4.2,Q2,中科院1区,无
BJS OPEN,3.5,3.9,Q1,中科院1区,无
FINITE ELEM ANAL DES,3.5,3.3,Q1,中科院1区,无
PERS INDIV DIFFER,3.5,3.6,Q1,中科院1区,无
ASSESSMENT,3.5,4.2,Q1,中科院1区,无
J MED SYST,3.5,4.7,Q2,中科院1区,无
EMPIR SOFTW ENG,3.5,4.5,Q1,中科院1区,无
CONTRIB MINERAL PETR,3.5,3.9,Q1,中科院1区,无
J SPORT MANAGE,3.5,4.1,Q1,中科院1区,无
DALTON T,3.5,3.3,Q2,中科院1区,无
TRANSPORT RES F-TRAF,3.5,4.1,Q2,中科院1区,无
ISR J HEALTH POLICY,3.5,2.8,Q1,中科院1区,无
J POLICY MODEL,3.5,3.3,Q1,中科院1区,无
J MED GENET,3.5,4.1,Q2,中科院1区,无
BMC PUBLIC HEALTH,3.5,3.9,Q1,中科院1区,无
J CLIN SLEEP MED,3.5,4.2,Q1,中科院1区,无
DERMATOLOGY THER,3.5,3.6,Q1,中科院1区,无
HUM BRAIN MAPP,3.5,4.7,Q1,中科院1区,无
PHYS REV RES,3.5,3.8,Q1,中科院1区,无
EUR ARCH PSY CLIN N,3.5,4.1,Q2,中科院1区,无
ACTA DERM-VENEREOL,3.5,4,Q1,中科院1区,无
BMC GENOMICS,3.5,4.1,Q2,中科院1区,无
EUR J PAIN,3.5,3.8,Q2,中科院1区,无
GLOB ECOL CONSERV,3.5,4.1,Q1,中科院1区,无
NPJ SYST BIOL APPL,3.5,3.7,Q1,中科院1区,无
CANCER IMAGING,3.5,4.3,Q1,中科院1区,无
SIMUL MODEL PRACT TH,3.5,3.5,Q1,中科院1区,无
ACS MED CHEM LETT,3.5,3.9,Q2,中科院1区,无
OUTLOOK AGR,3.5,3,Q1,中科院1区,无
MEDITARI ACCOUNT RES,3.5,4,Q1,中科院1区,无
EUR THYROID J,3.5,3.8,Q2,中科院1区,无
EVOL APPL,3.5,4.2,Q1,中科院1区,无
BONE,3.5,3.8,Q2,中科院1区,无
J SANDW STRUCT MATER,3.5,3.2,Q2,中科院1区,无
ECOSYST PEOPLE,3.5,4.8,Q2,中科院1区,无
RESP MED,3.5,3.7,Q2,中科院1区,无
BRAIN RES BULL,3.5,3.6,Q2,中科院1区,无
J GEOPHYS RES-EARTH,3.5,4.1,Q1,中科院1区,无
J PETROL,3.5,4.4,Q1,中科院1区,无
DRUG DEVELOP RES,3.5,4,Q2,中科院1区,无
REG SCI URBAN ECON,3.5,3.1,Q1,中科院1区,无
J EAT DISORD,3.5,4,Q1,中科院1区,无
J PSYCHOSOM RES,3.5,3.7,Q2,中科院1区,无
NEUROSCIENTIST,3.5,5.7,Q2,中科院1区,无
PATHOBIOLOGY,3.5,4.3,Q1,中科院1区,无
HEALTH TECHNOL ASSES,3.5,3.8,Q1,中科院1区,无
CHINESE PHYS LETT,3.5,2.1,Q1,中科院1区,无
PSYCHOPHARMACOLOGY,3.5,3.6,Q2,中科院1区,无
ASIAN J SURG,3.5,3.1,Q1,中科院1区,无
PERSPECT PLANT ECOL,3.5,3.6,Q1,中科院1区,无
VEHICLE SYST DYN,3.5,4.2,Q1,中科院1区,无
ASTROBIOLOGY,3.5,4.5,Q1,中科院1区,无
RESPIRATION,3.5,3.5,Q2,中科院1区,无
TRANSPORTATION,3.5,4.3,Q2,中科院1区,无
MULTIMEDIA SYST,3.5,3.1,Q1,中科院1区,无
J CONTAM HYDROL,3.5,3.4,Q2,中科院1区,无
PLANT GROWTH REGUL,3.5,3.4,Q1,中科院1区,无
SAF HEALTH WORK-KR,3.5,3.5,Q1,中科院1区,无
SCIENTOMETRICS,3.5,3.8,Q1,中科院1区,无
FOOD BIOPROD PROCESS,3.5,4.2,Q2,中科院1区,无
INT J SEDIMENT RES,3.5,3.1,Q2,中科院1区,无
INT J STRUCT INTEGR,3.5,2.1,Q1,中科院1区,无
METABOLOMICS,3.5,4.1,Q2,中科院1区,无
BMC BIOTECHNOL,3.5,3.2,Q2,中科院1区,无
INTELL SYST ACCOUNT,3.5,3.5,Q1,中科院1区,无
INT J REFRIG,3.5,3.6,Q1,中科院1区,无
J MARKET MANAG-UK,3.5,5.4,Q2,中科院1区,无
J AM CERAM SOC,3.5,3.7,Q1,中科院1区,无
NEUROGASTROENT MOTIL,3.5,3.4,Q2,中科院1区,无
J ACAD NUTR DIET,3.5,4.7,Q2,中科院1区,无
AMB EXPRESS,3.5,3.8,Q2,中科院1区,无
ARCH GERONTOL GERIAT,3.5,3.6,Q2,中科院1区,无
FEMS MICROBIOL ECOL,3.5,4.2,Q2,中科院1区,无
PHARM RES-DORDR,3.5,3.8,Q2,中科院1区,无
APPL PHYS LETT,3.5,3.5,Q2,中科院1区,无
BIG DATA RES,3.5,3.5,Q1,中科院1区,无
FRONT MOL NEUROSCI,3.5,4.4,Q2,中科院1区,无
PEERJ COMPUT SCI,3.5,3.4,Q1,中科院1区,无
PRECIS ENG,3.5,3.5,Q3,中科院1区,无
SENS DIAGN,3.5,3.5,Q2,中科院1区,无
ADIPOCYTE,3.5,3.6,Q2,中科院1区,无
CHRON RESP DIS,3.5,3,Q2,中科院1区,无
CLIN INTERV AGING,3.5,4.5,Q2,中科院1区,无
EUR GERIATR MED,3.5,3.2,Q2,中科院1区,无
IEEE OPEN J ANTENN P,3.5,3.6,Q2,中科院1区,无
BIOTECHNOL BIOENG,3.5,4,Q2,中科院1区,无
CLIM DEV,3.5,4.2,Q2,中科院1区,无
ACS CHEM BIOL,3.5,3.9,Q2,中科院1区,无
INT J CLIMATOL,3.5,3.8,Q2,中科院1区,无
FRONT AGRON,3.5,3.9,Q1,中科院1区,无
PUBLIC HEALTH REV,3.5,6.6,Q1,中科院1区,无
GEOTHERMICS,3.5,3.8,Q1,中科院1区,无
INT J CLIM CHANG STR,3.5,4.3,Q2,中科院1区,无
NAT RESOUR FORUM,3.5,3.8,Q2,中科院1区,无
FRONT ONCOL,3.5,4,Q2,中科院1区,无
PROG EARTH PLANET SC,3.5,3.6,Q1,中科院1区,无
FOOD SCI NUTR,3.5,4.2,Q2,中科院1区,无
INT J FOOD SCI NUTR,3.5,3.8,Q2,中科院1区,无
INT J DERMATOL,3.5,3.1,Q1,中科院1区,无
TISSUE ENG PT A,3.5,4.7,Q3,中科院1区,无
J STRUCT BIOL-X,3.5,3.4,Q3,中科院1区,无
ACM T INTERNET THING,3.5,3.1,Q2,中科院1区,无
BIOPROC BIOSYST ENG,3.5,3.3,Q2,中科院1区,无
ENVIRON SCI-WAT RES,3.5,4.5,Q2,中科院1区,无
J FOOD BIOCHEM,3.5,3.8,Q2,中科院1区,无
PPAR RES,3.5,2.9,Q2,中科院1区,无
YOUNG CONSUM,3.5,4.1,Q2,中科院1区,无
INT J HIGH PERFORM C,3.5,2.3,Q1,中科院1区,无
EXERC IMMUNOL REV,3.5,4.9,Q1,中科院1区,无
FOOD NUTR RES,3.5,3.7,Q2,中科院1区,无
J MATER SCI,3.5,4,Q2,中科院1区,无
CHEM METHODOL,3.5,2.4,Q2,中科院1区,无
CURR OPIN CRIT CARE,3.5,3.6,Q1,中科院1区,无
ENVIRONMENTS,3.5,3.5,Q2,中科院1区,无
J IMMUNOL RES,3.5,4.2,Q2,中科院1区,无
PERSPECT PUBLIC HEAL,3.5,3.9,Q1,中科院1区,无
AIR SOIL WATER RES,3.5,3.4,Q2,中科院1区,无
CURR MED CHEM,3.5,4,Q2,中科院1区,无
SMART SUSTAIN BUILT,3.5,3.4,Q3,中科院1区,无
AICHE J,3.5,3.6,Q2,中科院1区,无
BIOMASS CONVERS BIOR,3.5,3.6,Q2,中科院1区,无
IEEE T HUM-MACH SYST,3.5,3.9,Q1,中科院1区,无
MOL CELL BIOCHEM,3.5,3.3,Q3,中科院1区,无
CHEMELECTROCHEM,3.5,3.9,Q2,中科院1区,无
J BASIC MICROB,3.5,3.3,Q2,中科院1区,无
ENVIRON SCI-ADV,3.5,3.5,Q2,中科院1区,无
J VIRUS ERAD,3.5,3,Q2,中科院1区,无
CHEM-ASIAN J,3.5,3.9,Q2,中科院1区,无
NANOTECH PRECIS ENG,3.5,3.1,Q2,中科院1区,无
ENERGY SCI ENG,3.5,3.9,Q3,中科院1区,无
PHAGE-THER APPL RES,3.5,3,Q2,中科院1区,无
ACTA GEOL SIN-ENGL,3.5,3.2,Q1,中科院1区,无
COLUMBIA LAW REV,3.4,2.7,Q1,中科院1区,无
MEDIA PSYCHOL,3.4,4.3,Q1,中科院1区,无
ETHICS INF TECHNOL,3.4,4.2,N/A,中科院1区,无
RIED-REV IBEROAM EDU,3.4,2.6,Q1,中科院1区,无
TECHNOL PEDAGOG EDUC,3.4,4,Q1,中科院1区,无
J ARTHROPLASTY,3.4,4,Q1,中科院1区,无
J PEACE RES,3.4,4.5,Q1,中科院1区,无
CHILD ABUSE NEGLECT,3.4,4.6,Q1,中科院1区,无
ACAD EMERG MED,3.4,3.5,Q1,中科院1区,无
HEALTH POLICY TECHN,3.4,3.7,Q1,中科院1区,无
POL INS BEH BRAIN SC,3.4,N/A,Q1,中科院1区,无
J PROSTHODONT,3.4,4,Q1,中科院1区,无
CHIN POLITICAL SCI R,3.4,2.3,Q1,中科院1区,无
PERSPECT SEX REPRO H,3.4,4.1,Q1,中科院1区,无
EMOTION,3.4,4.5,Q1,中科院1区,无
J MOL DIAGN,3.4,3.9,Q1,中科院1区,无
J DENT SCI,3.4,3.2,Q1,中科院1区,无
EDUC STUD MATH,3.4,3.6,Q1,中科院1区,无
J PERIODONTAL RES,3.4,3.7,Q1,中科院1区,无
WORLDV EVID-BASED NU,3.4,4.2,Q1,中科院1区,无
JOR SPINE,3.4,3.8,Q1,中科院1区,无
COMMUN NONLINEAR SCI,3.4,3.3,Q1,中科院1区,无
J PATHOL CLIN RES,3.4,3.8,Q1,中科院1区,无
CHILD ADOL PSYCH MEN,3.4,4.4,Q2,中科院1区,无
CAN J ANESTH,3.4,3.8,Q1,中科院1区,无
CLIN SIMUL NURS,3.4,3.1,Q1,中科院1区,无
GEOFORUM,3.4,3.9,Q1,中科院1区,无
J MASS COMMUN Q,3.4,4.3,Q1,中科院1区,无
J HEALTH ECON,3.4,4,Q1,中科院1区,无
J IND INTEGR MANAG,3.4,4.1,Q2,中科院1区,无
J CONTEXT BEHAV SCI,3.4,4.3,Q1,中科院1区,无
ATOM SPECTROSC,3.4,2.7,Q1,中科院1区,无
ANN SURG ONCOL,3.4,4,Q1,中科院1区,无
ORGAN BEHAV HUM DEC,3.4,5.9,Q1,中科院1区,无
BEHAV THER,3.4,4.1,Q1,中科院1区,无
COGN RES,3.4,4.1,Q1,中科院1区,无
APPL ACOUST,3.4,3.3,Q1,中科院1区,无
GEOCHEM PERSPECT LET,3.4,4.4,Q1,中科院1区,无
BMJ SEX REPROD HEAL,3.4,2.9,Q1,中科院1区,无
J POSIT PSYCHOL,3.4,4.6,Q1,中科院1区,无
SLEEP HEALTH,3.4,4.4,Q2,中科院1区,无
AM J COMMUN PSYCHOL,3.4,4.2,Q1,中科院1区,无
J AGR ECON,3.4,4.1,Q1,中科院1区,无
J GYNECOL ONCOL,3.4,3.6,Q2,中科院1区,无
J HEALTHC LEADERSH,3.4,3.2,Q1,中科院1区,无
J PARALLEL DISTR COM,3.4,3.4,Q1,中科院1区,无
VIRCHOWS ARCH,3.4,3.4,Q1,中科院1区,无
IEEE AERO EL SYS MAG,3.4,3.2,Q2,中科院1区,无
BMC GERIATR,3.4,4.1,Q2,中科院1区,无
AGGRESS VIOLENT BEH,3.4,5,Q1,中科院1区,无
J GEOCHEM EXPLOR,3.4,3.4,Q1,中科院1区,无
J PHYS G NUCL PARTIC,3.4,2.8,Q2,中科院1区,无
J RENAL NUTR,3.4,3.4,Q1,中科院1区,无
PERS SOC PSYCHOL B,3.4,4.5,Q1,中科院1区,无
EVOL LETT,3.4,4.8,Q2,中科院1区,无
PLOS NEGLECT TROP D,3.4,3.6,Q1,中科院1区,无
BRIT FOOD J,3.4,3.4,Q2,中科院1区,无
BMC PSYCHIATRY,3.4,4.2,Q2,中科院1区,无
MOV ECOL,3.4,4.2,Q2,中科院1区,无
PEDIATR DRUGS,3.4,3.4,Q2,中科院1区,无
RHIZOSPHERE-NETH,3.4,3.6,Q2,中科院1区,无
GENOMICS,3.4,3.5,Q2,中科院1区,无
BUS ETHICS Q,3.4,3.8,Q1,中科院1区,无
INT J HEALTH SERV,3.4,2.8,Q1,中科院1区,无
J SYST EVOL,3.4,3.5,Q1,中科院1区,无
NEW DIR CHILD ADOLES,3.4,3.3,Q1,中科院1区,无
TOXICOL SCI,3.4,3.9,Q2,中科院1区,无
J BIOGEOGR,3.4,4.1,Q1,中科院1区,无
J SLEEP RES,3.4,4,Q2,中科院1区,无
PATIENT,3.4,3.9,Q1,中科院1区,无
ECOSYSTEMS,3.4,3.9,Q2,中科院1区,无
FRONT COMPUT SCI-CHI,3.4,3.1,Q1,中科院1区,无
NEUROIMAGE-CLIN,3.4,4.3,Q2,中科院1区,无
NEUROTOXICOLOGY,3.4,3.6,Q2,中科院1区,无
TOUR RECREAT RES,3.4,4.1,Q1,中科院1区,无
DATABASE-OXFORD,3.4,4.2,Q1,中科院1区,无
CORNELL HOSP Q,3.4,3.7,Q1,中科院1区,无
IND INNOV,3.4,4.2,Q2,中科院1区,无
CLIN EPIDEMIOL,3.4,4.3,Q1,中科院1区,无
J FORESTRY RES,3.4,2.9,Q1,中科院1区,无
PRACT RADIAT ONCOL,3.4,2.9,Q1,中科院1区,无
AAPS PHARMSCITECH,3.4,3.5,Q2,中科院1区,无
AIDS PATIENT CARE ST,3.4,4.3,Q1,中科院1区,无
SIGNAL PROCESS,3.4,3.8,Q2,中科院1区,无
J FORECASTING,3.4,3.2,Q2,中科院1区,无
PHYS IMAG RADIAT ONC,3.4,3.4,Q1,中科院1区,无
PSYCHONEUROENDOCRINO,3.4,4,Q2,中科院1区,无
PHYSIOL MOL BIOL PLA,3.4,3.7,Q1,中科院1区,无
DIABETOL METAB SYNDR,3.4,4.1,Q2,中科院1区,无
INT J PAVEMENT ENG,3.4,3.8,Q1,中科院1区,无
J ALZHEIMERS DIS,3.4,4.2,Q2,中科院1区,无
J FLUID STRUCT,3.4,3.5,Q1,中科院1区,无
J INFORMETR,3.4,4.7,Q1,中科院1区,无
CARDIOVASC TOXICOL,3.4,3,Q2,中科院1区,无
IEEE ACCESS,3.4,3.7,Q2,中科院1区,无
INT J SOLIDS STRUCT,3.4,3.5,Q1,中科院1区,无
INTEST RES,3.4,3.2,Q2,中科院1区,无
KOREAN J PAIN,3.4,3.2,Q2,中科院1区,无
SENSORS-BASEL,3.4,3.7,Q2,中科院1区,无
BIOCATAL AGR BIOTECH,3.4,3.8,Q2,中科院1区,无
CAREER DEV INT,3.4,4.4,Q1,中科院1区,无
J ENDOCRINOL,3.4,4.1,Q2,中科院1区,无
REV NEUROSCIENCE,3.4,4.5,Q2,中科院1区,无
COSMETICS-BASEL,3.4,N/A,Q2,中科院1区,无
FINANC ANAL J,3.4,4.3,Q1,中科院1区,无
INT J NUMER ANAL MET,3.4,3.8,Q1,中科院1区,无
INT J HUM-COMPUT INT,3.4,4.5,Q1,中科院1区,无
AGING CLIN EXP RES,3.4,3.5,Q2,中科院1区,无
BBA-BIOENERGETICS,3.4,3.6,Q1,中科院1区,无
ENZYME MICROB TECH,3.4,3.2,Q2,中科院1区,无
J SOIL SCI PLANT NUT,3.4,3.6,Q2,中科院1区,无
J SPACE WEATHER SPAC,3.4,3.3,Q2,中科院1区,无
RAPID PROTOTYPING J,3.4,3.8,Q2,中科院1区,无
CNS SPECTRUMS,3.4,3.7,Q2,中科院1区,无
JNCI CANCER SPECT,3.4,4.2,Q2,中科院1区,无
MECH MATER,3.4,3.5,Q1,中科院1区,无
ORPHANET J RARE DIS,3.4,3.9,Q2,中科院1区,无
SIGNAL PROCESS-IMAGE,3.4,3.3,Q2,中科院1区,无
BIOL TRACE ELEM RES,3.4,3.7,Q2,中科院1区,无
HELIYON,3.4,3.9,Q1,中科院1区,无
AUST PRESCR,3.4,3.5,Q2,中科院1区,无
CARDIOVASC THER,3.4,3.2,Q2,中科院1区,无
TRENDS NEUROSCI EDUC,3.4,3.4,Q2,中科院1区,无
ADV THER,3.4,4,Q2,中科院1区,无
BMC CANCER,3.4,3.8,Q2,中科院1区,无
IEEE T MED ROBOT BIO,3.4,3.7,Q2,中科院1区,无
PAIN REP,3.4,4,Q2,中科院1区,无
RES PRACT THROMB HAE,3.4,3.6,Q1,中科院1区,无
WEAR TECHNOL,3.4,3.8,Q2,中科院1区,无
BIOMIMETICS-BASEL,3.4,3.8,Q3,中科院1区,无
EUR MANAG REV,3.4,4,Q2,中科院1区,无
THER ADV MUSCULOSKEL,3.4,3.7,Q2,中科院1区,无
JBMR PLUS,3.4,3.4,Q2,中科院1区,无
SOLID STATE SCI,3.4,3.1,Q2,中科院1区,无
THER ADV PSYCHOPHARM,3.4,4.3,Q2,中科院1区,无
CURR OPIN SYST BIOL,3.4,N/A,Q1,中科院1区,无
NUTR RES,3.4,3.5,Q2,中科院1区,无
REG ENVIRON CHANGE,3.4,4.2,Q2,中科院1区,无
BMC INFECT DIS,3.4,3.3,Q2,中科院1区,无
CLIN EXP RHEUMATOL,3.4,3.1,Q2,中科院1区,无
DRUG AGING,3.4,3.5,Q2,中科院1区,无
INT J CONSTR MANAG,3.4,4,Q2,中科院1区,无
ADMET DMPK,3.4,2.8,Q2,中科院1区,无
GUT LIVER,3.4,3.8,Q2,中科院1区,无
MOL MED REP,3.4,3,Q2,中科院1区,无
FIRE SAFETY J,3.4,3.6,Q2,中科院1区,无
MATER STRUCT,3.4,4,Q2,中科院1区,无
NAR CANCER,3.4,4.1,Q2,中科院1区,无
THER ADV DRUG SAF,3.4,4,Q2,中科院1区,无
INT J INTERACT MULTI,3.4,2.8,Q2,中科院1区,无
ETHNIC DIS,3.4,3,Q1,中科院1区,无
GLYCOBIOLOGY,3.4,3.7,Q2,中科院1区,无
AIDS,3.4,3.5,Q3,中科院1区,无
CHEM PHYS LIPIDS,3.4,3,Q1,中科院1区,无
INT J RAIL TRANSP,3.4,3.6,Q2,中科院1区,无
METABOLITES,3.4,4,Q2,中科院1区,无
ROAD MATER PAVEMENT,3.4,3.9,Q2,中科院1区,无
PLAN THEORY PRACT,3.4,4.1,Q1,中科院1区,无
APPL INTELL,3.4,3.9,Q2,中科院1区,无
FRONT NEURAL CIRCUIT,3.4,3.7,Q2,中科院1区,无
J HYDRODYN,3.4,3,Q1,中科院1区,无
REGEN THER,3.4,3.5,Q2,中科院1区,无
INFECT DIS REP,3.4,3,Q2,中科院1区,无
J COMPUT CHEM,3.4,3.7,Q2,中科院1区,无
PROTEOMICS,3.4,3.9,Q2,中科院1区,无
BIOMARK INSIGHTS,3.4,3.9,Q2,中科院1区,无
FUTUR J PHARM SCI,3.4,3.5,Q2,中科院1区,无
INT J BIOCHEM CELL B,3.4,4.3,Q3,中科院1区,无
J AM COLL NUTR,3.4,3.3,Q2,中科院1区,无
MARKETING THEOR,3.4,3.6,Q2,中科院1区,无
BIOCHEM RES INT,3.4,3.1,Q2,中科院1区,无
CHINESE GEOGR SCI,3.4,3.5,Q2,中科院1区,无
DRUG METAB REV,3.4,6.5,Q2,中科院1区,无
EXPERT REV NEUROTHER,3.4,4.6,Q2,中科院1区,无
INT J QUAL SERV SCI,3.4,2.8,Q2,中科院1区,无
